# Multiple Rayleigh and Mie scattering correction factors
# Number of grid points (tau0 & rho)
39 16
# Optical depth tau0
0.0 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.1 0.13 0.16 0.19 0.22 0.25 0.28 0.31 0.34 0.37 0.4 0.43 0.46 0.49 0.52 0.55 0.58 0.61 0.64 0.67 0.7 0.73 0.76 0.79 0.82 0.85 0.88 0.91 0.94 0.97 1.0
# Scattering angle rho
0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 180
# Correction factors from 3D double scattering calculations
1.013 1.013 1.026 1.039 1.057 1.084 1.123 1.176 1.247 1.329 1.412 1.481 1.526 1.551 1.552 1.552
1.024 1.024 1.037 1.056 1.083 1.122 1.174 1.237 1.31 1.38 1.432 1.458 1.46 1.449 1.435 1.435
1.035 1.035 1.054 1.079 1.114 1.158 1.212 1.277 1.345 1.405 1.441 1.448 1.432 1.407 1.38 1.38
1.046 1.046 1.068 1.098 1.136 1.184 1.242 1.309 1.377 1.433 1.462 1.459 1.435 1.403 1.37 1.37
1.055 1.055 1.081 1.114 1.155 1.206 1.268 1.337 1.406 1.459 1.482 1.473 1.443 1.406 1.37 1.37
1.063 1.063 1.091 1.126 1.169 1.222 1.285 1.356 1.424 1.474 1.492 1.478 1.445 1.406 1.368 1.368
1.069 1.069 1.099 1.135 1.18 1.235 1.3 1.37 1.437 1.484 1.499 1.482 1.446 1.405 1.367 1.367
1.075 1.075 1.107 1.144 1.19 1.247 1.313 1.384 1.45 1.495 1.506 1.487 1.449 1.408 1.368 1.368
1.086 1.086 1.12 1.159 1.208 1.266 1.332 1.401 1.462 1.5 1.507 1.485 1.447 1.406 1.368 1.368
1.1 1.1 1.138 1.181 1.235 1.299 1.369 1.441 1.501 1.538 1.542 1.517 1.476 1.432 1.391 1.391
1.118 1.118 1.162 1.212 1.274 1.346 1.425 1.503 1.568 1.606 1.607 1.577 1.53 1.479 1.433 1.433
1.138 1.138 1.188 1.245 1.316 1.397 1.485 1.57 1.64 1.68 1.68 1.644 1.591 1.533 1.481 1.481
1.158 1.158 1.214 1.279 1.358 1.449 1.545 1.638 1.713 1.756 1.756 1.715 1.655 1.59 1.531 1.531
1.177 1.177 1.239 1.312 1.4 1.499 1.604 1.704 1.786 1.833 1.832 1.788 1.722 1.649 1.584 1.584
1.198 1.198 1.266 1.346 1.442 1.55 1.664 1.772 1.861 1.912 1.912 1.865 1.793 1.712 1.641 1.641
1.219 1.219 1.293 1.38 1.485 1.603 1.726 1.843 1.939 1.995 1.997 1.947 1.869 1.781 1.704 1.704
1.244 1.244 1.325 1.42 1.534 1.659 1.79 1.915 2.019 2.082 2.087 2.034 1.95 1.854 1.77 1.77
1.269 1.269 1.356 1.459 1.58 1.713 1.852 1.986 2.098 2.169 2.177 2.122 2.034 1.931 1.841 1.841
1.295 1.295 1.39 1.5 1.629 1.77 1.919 2.062 2.184 2.263 2.276 2.22 2.127 2.016 1.922 1.922
1.323 1.323 1.424 1.542 1.679 1.829 1.987 2.141 2.273 2.361 2.38 2.324 2.226 2.109 2.01 2.01
1.351 1.351 1.459 1.584 1.73 1.889 2.058 2.222 2.366 2.464 2.49 2.434 2.333 2.21 2.107 2.107
1.38 1.38 1.494 1.627 1.782 1.95 2.13 2.306 2.462 2.572 2.606 2.551 2.448 2.319 2.214 2.214
1.41 1.41 1.532 1.673 1.836 2.014 2.206 2.395 2.564 2.687 2.73 2.677 2.573 2.439 2.334 2.334
1.44 1.44 1.57 1.72 1.892 2.081 2.284 2.486 2.67 2.807 2.861 2.812 2.708 2.57 2.466 2.466
1.472 1.472 1.609 1.768 1.95 2.149 2.365 2.582 2.781 2.934 3.0 2.956 2.853 2.712 2.611 2.611
1.504 1.504 1.649 1.817 2.009 2.219 2.449 2.68 2.896 3.066 3.146 3.109 3.008 2.866 2.771 2.771
1.537 1.537 1.691 1.868 2.069 2.292 2.536 2.784 3.017 3.206 3.301 3.272 3.176 3.034 2.949 2.949
1.572 1.572 1.734 1.92 2.132 2.367 2.626 2.891 3.144 3.352 3.466 3.446 3.356 3.217 3.144 3.144
1.607 1.607 1.778 1.973 2.197 2.445 2.72 3.003 3.276 3.507 3.64 3.632 3.55 3.416 3.36 3.36
1.644 1.644 1.823 2.029 2.264 2.525 2.817 3.12 3.416 3.67 3.824 3.831 3.759 3.632 3.598 3.598
1.682 1.682 1.87 2.086 2.333 2.609 2.92 3.243 3.562 3.842 4.02 4.043 3.984 3.868 3.861 3.861
1.722 1.722 1.919 2.145 2.405 2.697 3.026 3.372 3.716 4.024 4.229 4.27 4.227 4.124 4.152 4.152
1.763 1.763 1.969 2.207 2.48 2.788 3.138 3.507 3.878 4.216 4.45 4.513 4.489 4.404 4.473 4.473
1.806 1.806 2.022 2.271 2.558 2.884 3.255 3.649 4.049 4.42 4.686 4.774 4.772 4.709 4.828 4.828
1.851 1.851 2.077 2.338 2.64 2.984 3.378 3.799 4.23 4.637 4.938 5.053 5.078 5.042 5.221 5.221
1.898 1.898 2.134 2.408 2.725 3.089 3.508 3.957 4.422 4.867 5.207 5.353 5.409 5.406 5.656 5.656
1.946 1.946 2.193 2.48 2.815 3.2 3.645 4.125 4.625 5.112 5.495 5.677 5.768 5.804 6.138 6.138
1.99 1.99 2.25 2.553 2.907 3.315 3.79 4.303 4.842 5.375 5.805 6.026 6.158 6.24 6.672 6.672
2.036 2.036 2.31 2.629 3.004 3.438 3.943 4.493 5.074 5.656 6.138 6.404 6.583 6.718 7.266 7.266
