# Multiple Rayleigh and Mie scattering correction intensities:
# 1st column: wavelength [micron]
# 2nd column: multiple scattering intensity I_xs [arcsec^-2]
 0.300 8.083e-13
 0.310 6.411e-13
 0.320 5.144e-13
 0.330 4.157e-13
 0.340 3.378e-13
 0.350 2.758e-13
 0.360 2.268e-13
 0.370 1.876e-13
 0.380 1.560e-13
 0.390 1.310e-13
 0.400 1.100e-13
 0.410 9.243e-14
 0.420 7.812e-14
 0.430 6.636e-14
 0.450 4.842e-14
 0.470 3.580e-14
 0.500 2.356e-14
 0.550 1.450e-14
 0.600 1.091e-14
 0.650 7.764e-15
 0.700 5.777e-15
 0.750 4.356e-15
 0.800 3.315e-15
 0.850 2.564e-15
 0.900 2.044e-15
 0.950 1.657e-15
 1.000 1.378e-15
 1.050 1.160e-15
 1.100 9.882e-16
 1.150 8.493e-16
 1.200 7.396e-16
 1.300 5.796e-16
 1.400 4.639e-16
 1.500 3.811e-16
 1.600 3.206e-16
 1.700 2.757e-16
 1.800 2.383e-16
 2.000 1.847e-16
 2.500 1.189e-16
30.000 1.598e-17
