# Multiple Rayleigh and Mie scattering correction factors:
# Number of grid points (lambda & rho)
40 16
# Wavelength [micron]
0.3 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4 0.41 0.42 0.43 0.45 0.47 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1 1.05 1.1 1.15 1.2 1.3 1.4 1.5 1.6 1.7 1.8 2 2.5 30
# Angle between line of sight and radiation source rho [deg]
0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 180
# Correction factors from double scattering calculations
1.936 1.936 2.186 2.474 2.809 3.193 3.636 4.113 4.609 5.090 5.466 5.641 5.727 5.760 6.092 6.092
1.759 1.759 1.967 2.207 2.483 2.792 3.143 3.513 3.883 4.221 4.452 4.513 4.488 4.404 4.477 4.477
1.630 1.630 1.808 2.014 2.247 2.507 2.795 3.093 3.382 3.629 3.776 3.777 3.701 3.572 3.533 3.533
1.533 1.533 1.687 1.866 2.069 2.292 2.537 2.785 3.018 3.205 3.299 3.268 3.170 3.029 2.944 2.944
1.456 1.456 1.592 1.749 1.929 2.126 2.338 2.549 2.743 2.889 2.949 2.902 2.797 2.657 2.555 2.555
1.396 1.396 1.515 1.655 1.816 1.992 2.180 2.364 2.529 2.646 2.684 2.630 2.525 2.392 2.287 2.287
1.345 1.345 1.453 1.579 1.725 1.885 2.053 2.217 2.360 2.457 2.481 2.424 2.323 2.199 2.097 2.097
1.304 1.304 1.402 1.516 1.650 1.796 1.950 2.098 2.224 2.306 2.321 2.264 2.168 2.054 1.957 1.957
1.270 1.270 1.359 1.463 1.587 1.722 1.863 1.998 2.112 2.184 2.192 2.137 2.047 1.942 1.852 1.852
1.242 1.242 1.323 1.420 1.534 1.660 1.793 1.919 2.023 2.086 2.091 2.037 1.953 1.856 1.772 1.772
1.217 1.217 1.292 1.380 1.487 1.605 1.730 1.848 1.944 2.001 2.003 1.952 1.873 1.785 1.707 1.707
1.198 1.198 1.267 1.349 1.447 1.557 1.673 1.783 1.873 1.925 1.925 1.877 1.804 1.722 1.650 1.650
1.182 1.182 1.246 1.321 1.413 1.516 1.625 1.728 1.812 1.860 1.860 1.814 1.746 1.670 1.603 1.603
1.168 1.168 1.227 1.297 1.383 1.479 1.582 1.680 1.760 1.805 1.804 1.761 1.697 1.627 1.564 1.564
1.145 1.145 1.197 1.257 1.332 1.418 1.510 1.599 1.672 1.713 1.713 1.675 1.619 1.558 1.502 1.502
